id,plan,date_start,date_end,type
284194,Monthly,8/7/2022,9/7/2022,student
284320,Monthly,8/7/2022,8/8/2022,student
274781,Monthly,8/7/2022,9/7/2022,student
284110,Annually,8/8/2022,10/31/2022,student
282520,Monthly,8/8/2022,9/8/2022,student
284344,Monthly,8/8/2022,9/8/2022,student
284342,Annually,8/8/2022,8/11/2022,student
284241,Quarterly,8/8/2022,10/31/2022,student
283806,Annually,8/8/2022,10/31/2022,student
259702,Monthly,8/8/2022,9/8/2022,student
284379,Annually,8/8/2022,10/31/2022,student
282803,Monthly,8/8/2022,9/8/2022,student
283584,Annually,8/8/2022,10/31/2022,student
266402,Monthly,8/8/2022,9/8/2022,student
283486,Monthly,8/8/2022,9/8/2022,student
284292,Monthly,8/9/2022,9/9/2022,student
284492,Monthly,8/9/2022,9/9/2022,student
283576,Annually,8/9/2022,10/31/2022,student
275045,Monthly,8/9/2022,9/9/2022,student
263076,Monthly,8/9/2022,9/9/2022,student
270175,Monthly,8/9/2022,9/9/2022,student
283623,Annually,8/9/2022,10/31/2022,student
284546,Monthly,8/9/2022,9/9/2022,student
283887,Monthly,8/9/2022,9/9/2022,student
280772,Monthly,8/9/2022,9/9/2022,student
284402,Annually,8/9/2022,10/31/2022,student
284512,Monthly,8/9/2022,9/9/2022,student
266455,Monthly,8/9/2022,9/9/2022,student
284566,Annually,8/10/2022,9/12/2022,student
284633,Monthly,8/10/2022,9/10/2022,student
284438,Annually,8/10/2022,10/31/2022,student
280850,Monthly,8/10/2022,9/10/2022,student
259965,Monthly,8/10/2022,9/10/2022,student
284632,Monthly,8/10/2022,9/10/2022,student
284487,Monthly,8/10/2022,9/10/2022,student
274464,Monthly,8/10/2022,9/10/2022,student
278995,Monthly,8/10/2022,9/10/2022,student
284415,Monthly,8/10/2022,9/10/2022,student
262569,Monthly,8/10/2022,9/10/2022,student
284266,Annually,8/11/2022,10/31/2022,student
273423,Monthly,8/11/2022,9/11/2022,student
283889,Monthly,8/11/2022,9/11/2022,student
284858,Annually,8/11/2022,10/31/2022,student
260833,Monthly,8/11/2022,9/11/2022,student
275800,Monthly,8/11/2022,9/11/2022,student
283923,Annually,8/11/2022,10/31/2022,student
284492,Annually,8/11/2022,10/31/2022,student
266894,Monthly,8/12/2022,9/12/2022,student
275463,Monthly,8/12/2022,9/12/2022,student
270517,Monthly,8/12/2022,9/12/2022,student
285044,Monthly,8/12/2022,9/12/2022,student
277410,Monthly,8/12/2022,9/12/2022,student
273695,Monthly,8/12/2022,9/12/2022,student
273132,Monthly,8/12/2022,9/12/2022,student
285154,Annually,8/12/2022,10/31/2022,student
277562,Monthly,8/12/2022,9/12/2022,student
270616,Monthly,8/13/2022,9/13/2022,student
262260,Monthly,8/13/2022,9/13/2022,student
263483,Monthly,8/13/2022,9/13/2022,student
284954,Monthly,8/13/2022,9/13/2022,student
284141,Annually,8/13/2022,10/31/2022,student
284531,Annually,8/13/2022,10/31/2022,student
259996,Monthly,8/13/2022,9/13/2022,student
285252,Monthly,8/13/2022,9/13/2022,student
280458,Annually,8/13/2022,10/31/2022,student
285276,Annually,8/13/2022,10/31/2022,student
281196,Monthly,8/13/2022,9/13/2022,student
273862,Monthly,8/13/2022,9/13/2022,student
266616,Monthly,8/13/2022,9/13/2022,student
285352,Annually,8/14/2022,10/31/2022,student
260465,Monthly,8/14/2022,9/14/2022,student
285406,Annually,8/14/2022,10/31/2022,student
285411,Annually,8/14/2022,10/31/2022,student
265848,Monthly,8/14/2022,9/14/2022,student
285283,Monthly,8/14/2022,9/14/2022,student
281512,Monthly,8/14/2022,9/14/2022,student
270811,Monthly,8/14/2022,9/14/2022,student
277353,Monthly,8/14/2022,9/14/2022,student
281631,Monthly,8/15/2022,9/15/2022,student
280689,Monthly,8/15/2022,9/15/2022,student
281609,Monthly,8/15/2022,9/15/2022,student
280611,Monthly,8/15/2022,9/15/2022,student
263690,Monthly,8/15/2022,9/15/2022,student
277953,Monthly,8/15/2022,9/15/2022,student
275570,Monthly,8/16/2022,9/16/2022,student
285344,Quarterly,8/16/2022,10/31/2022,student
266001,Monthly,8/16/2022,9/16/2022,student
267546,Monthly,8/16/2022,9/16/2022,student
281753,Monthly,8/16/2022,9/16/2022,student
281769,Monthly,8/16/2022,9/16/2022,student
274166,Monthly,8/16/2022,9/16/2022,student
277814,Monthly,8/16/2022,9/16/2022,student
279508,Monthly,8/16/2022,9/16/2022,student
261073,Monthly,8/17/2022,9/17/2022,student
265210,Monthly,8/17/2022,9/17/2022,student
284748,Monthly,8/17/2022,9/17/2022,student
263913,Monthly,8/17/2022,9/17/2022,student
268242,Monthly,8/17/2022,9/17/2022,student
285322,Monthly,8/18/2022,9/18/2022,student
281796,Monthly,8/18/2022,9/18/2022,student
286826,Monthly,8/18/2022,9/18/2022,student
286865,Monthly,8/18/2022,9/18/2022,student
286884,Monthly,8/18/2022,9/18/2022,student
281992,Monthly,8/18/2022,9/18/2022,student
262643,Monthly,8/18/2022,9/18/2022,student
270824,Monthly,8/18/2022,9/18/2022,student
286563,Annually,8/18/2022,10/31/2022,student
270988,Monthly,8/18/2022,9/18/2022,student
287006,Monthly,8/18/2022,9/18/2022,student
274276,Monthly,8/18/2022,9/18/2022,student
287180,Monthly,8/19/2022,9/19/2022,student
275173,Monthly,8/19/2022,9/19/2022,student
267930,Monthly,8/19/2022,9/19/2022,student
286824,Monthly,8/19/2022,9/19/2022,student
284166,Annually,8/19/2022,10/31/2022,student
284482,Monthly,8/19/2022,9/19/2022,student
287245,Monthly,8/19/2022,9/19/2022,student
287143,Monthly,8/19/2022,9/19/2022,student
282094,Monthly,8/19/2022,9/19/2022,student
286717,Annually,8/19/2022,10/31/2022,student
274402,Monthly,8/20/2022,9/20/2022,student
286735,Annually,8/20/2022,10/31/2022,student
287334,Annually,8/20/2022,10/31/2022,student
285670,Monthly,8/20/2022,9/20/2022,student
287214,Monthly,8/20/2022,9/20/2022,student
274433,Monthly,8/20/2022,9/20/2022,student
287373,Annually,8/20/2022,10/31/2022,student
272977,Monthly,8/20/2022,9/20/2022,student
278509,Monthly,8/20/2022,9/20/2022,student
278055,Monthly,8/20/2022,9/20/2022,student
280547,Monthly,8/20/2022,9/20/2022,student
287434,Annually,8/20/2022,10/31/2022,student
271338,Monthly,8/20/2022,9/20/2022,student
264295,Quarterly,8/20/2022,10/31/2022,student
287072,Monthly,8/21/2022,9/21/2022,student
285397,Annually,8/21/2022,10/31/2022,student
287466,Annually,8/21/2022,10/31/2022,student
287331,Annually,8/21/2022,10/31/2022,student
264417,Monthly,8/21/2022,8/22/2022,student
287478,Monthly,8/21/2022,9/21/2022,student
281294,Monthly,8/21/2022,9/21/2022,student
286606,Monthly,8/21/2022,9/21/2022,student
278788,Monthly,8/21/2022,9/21/2022,student
287499,Monthly,8/21/2022,9/21/2022,student
268857,Monthly,8/21/2022,9/21/2022,student
269874,Quarterly,8/21/2022,9/9/2022,student
281010,Monthly,8/21/2022,9/21/2022,student
287526,Annually,8/21/2022,10/31/2022,student
287436,Monthly,8/21/2022,9/21/2022,student
268045,Monthly,8/22/2022,9/22/2022,student
287548,Annually,8/22/2022,10/31/2022,student
285915,Monthly,8/22/2022,9/22/2022,student
261828,Monthly,8/22/2022,9/22/2022,student
280372,Monthly,8/22/2022,9/22/2022,student
268113,Monthly,8/22/2022,9/22/2022,student
287632,Annually,8/22/2022,10/31/2022,student
287618,Annually,8/22/2022,9/21/2022,student
286190,Annually,8/22/2022,10/31/2022,student
278958,Monthly,8/23/2022,9/23/2022,student
287330,Monthly,8/23/2022,9/23/2022,student
286753,Annually,8/23/2022,10/31/2022,student
286799,Annually,8/23/2022,10/31/2022,student
287238,Annually,8/23/2022,10/31/2022,student
286607,Monthly,8/23/2022,9/23/2022,student
286418,Monthly,8/23/2022,9/23/2022,student
287737,Annually,8/23/2022,10/31/2022,student
287739,Annually,8/23/2022,10/31/2022,student
287721,Monthly,8/23/2022,9/23/2022,student
285191,Monthly,8/24/2022,9/23/2022,student
267498,Monthly,8/24/2022,9/24/2022,student
287291,Annually,8/24/2022,10/31/2022,student
284180,Monthly,8/24/2022,9/24/2022,student
272792,Monthly,8/24/2022,9/24/2022,student
287565,Monthly,8/24/2022,9/24/2022,student
275786,Monthly,8/24/2022,9/24/2022,student
287896,Annually,8/24/2022,10/31/2022,student
287926,Monthly,8/24/2022,9/24/2022,student
287102,Annually,8/25/2022,10/31/2022,student
277012,Monthly,8/25/2022,9/25/2022,student
274904,Monthly,8/25/2022,9/25/2022,student
288003,Monthly,8/25/2022,9/25/2022,student
287993,Monthly,8/25/2022,9/25/2022,student
271664,Monthly,8/25/2022,9/25/2022,student
281802,Monthly,8/25/2022,9/25/2022,student
268129,Monthly,8/25/2022,9/25/2022,student
285201,Monthly,8/25/2022,9/25/2022,student
288075,Annually,8/25/2022,10/31/2022,student
288076,Annually,8/25/2022,10/31/2022,student
288077,Annually,8/25/2022,10/31/2022,student
267195,Monthly,8/25/2022,9/25/2022,student
288098,Annually,8/25/2022,10/31/2022,student
282638,Monthly,8/26/2022,9/26/2022,student
288122,Annually,8/26/2022,10/31/2022,student
283854,Monthly,8/26/2022,9/26/2022,student
261491,Monthly,8/26/2022,9/26/2022,student
286834,Monthly,8/26/2022,9/26/2022,student
288142,Monthly,8/26/2022,9/26/2022,student
265130,Monthly,8/26/2022,9/26/2022,student
271950,Monthly,8/26/2022,9/26/2022,student
282720,Monthly,8/26/2022,9/26/2022,student
287427,Annually,8/26/2022,10/31/2022,student
288269,Annually,8/27/2022,10/31/2022,student
288315,Monthly,8/27/2022,9/27/2022,student
283115,Annually,8/27/2022,10/31/2022,student
265110,Monthly,8/27/2022,9/27/2022,student
288345,Annually,8/28/2022,10/31/2022,student
263825,Monthly,8/28/2022,9/28/2022,student
287473,Annually,8/28/2022,10/31/2022,student
275505,Annually,8/28/2022,10/31/2022,student
280548,Annually,8/28/2022,8/31/2022,student
288430,Annually,8/28/2022,10/31/2022,student
266366,Monthly,8/28/2022,9/28/2022,student
277403,Monthly,8/29/2022,9/29/2022,student
288533,Annually,8/29/2022,10/31/2022,student
288579,Annually,8/29/2022,10/31/2022,student
285581,Annually,8/29/2022,10/31/2022,student
288599,Annually,8/29/2022,10/31/2022,student
287688,Annually,8/29/2022,10/31/2022,student
288484,Annually,8/29/2022,10/31/2022,student
282507,Quarterly,8/29/2022,10/31/2022,student
275389,Monthly,8/30/2022,9/30/2022,student
288392,Monthly,8/30/2022,9/30/2022,student
282954,Monthly,8/30/2022,9/30/2022,student
288690,Annually,8/30/2022,10/31/2022,student
288702,Annually,8/30/2022,9/5/2022,student
265906,Monthly,8/30/2022,9/30/2022,student
275158,Monthly,8/30/2022,9/30/2022,student
288771,Annually,8/30/2022,9/26/2022,student
288140,Annually,8/30/2022,10/31/2022,student
288753,Monthly,8/30/2022,8/31/2022,student
269534,Annually,8/30/2022,10/31/2022,student
288791,Annually,8/30/2022,10/31/2022,student
288793,Monthly,8/30/2022,9/30/2022,student
288637,Monthly,8/30/2022,9/30/2022,student
288808,Annually,8/31/2022,10/31/2022,student
288505,Annually,8/31/2022,10/31/2022,student
282977,Monthly,8/31/2022,9/30/2022,student
274166,Quarterly,8/31/2022,10/31/2022,student
287490,Annually,8/31/2022,10/31/2022,student
288284,Annually,8/31/2022,10/31/2022,student
288950,Monthly,8/31/2022,9/30/2022,student
288487,Annually,9/1/2022,10/31/2022,student
261716,Monthly,9/1/2022,10/1/2022,student
287975,Monthly,9/1/2022,10/1/2022,student
272157,Monthly,9/1/2022,10/1/2022,student
288926,Monthly,9/1/2022,10/1/2022,student
288853,Annually,9/1/2022,10/31/2022,student
283414,Monthly,9/1/2022,10/1/2022,student
289048,Annually,9/1/2022,10/31/2022,student
265519,Monthly,9/1/2022,10/1/2022,student
289066,Annually,9/1/2022,10/31/2022,student
288773,Annually,9/1/2022,10/31/2022,student
269130,Annually,9/1/2022,10/31/2022,student
289096,Monthly,9/2/2022,10/2/2022,student
282594,Monthly,9/2/2022,9/2/2022,student
288442,Annually,9/2/2022,10/31/2022,student
278789,Monthly,9/2/2022,10/2/2022,student
280114,Monthly,9/2/2022,10/2/2022,student
289218,Annually,9/2/2022,9/29/2022,student
289210,Annually,9/2/2022,10/31/2022,student
279178,Monthly,9/2/2022,10/2/2022,student
289270,Annually,9/3/2022,10/31/2022,student
288923,Monthly,9/3/2022,10/3/2022,student
265176,Monthly,9/4/2022,10/4/2022,student
288809,Annually,9/4/2022,10/31/2022,student
289260,Monthly,9/4/2022,10/4/2022,student
262677,Monthly,9/4/2022,10/4/2022,student
259258,Monthly,9/4/2022,10/4/2022,student
269570,Monthly,9/4/2022,10/4/2022,student
276439,Monthly,9/4/2022,10/4/2022,student
289263,Monthly,9/4/2022,10/4/2022,student
289177,Monthly,9/4/2022,10/4/2022,student
289329,Annually,9/4/2022,10/31/2022,student
289118,Annually,9/4/2022,9/12/2022,student
278853,Monthly,9/5/2022,10/5/2022,student
289019,Annually,9/5/2022,10/31/2022,student
283357,Monthly,9/5/2022,10/5/2022,student
265966,Monthly,9/5/2022,10/5/2022,student
288665,Annually,9/5/2022,10/31/2022,student
283456,Monthly,9/5/2022,10/5/2022,student
288691,Annually,9/5/2022,10/31/2022,student
265878,Monthly,9/5/2022,10/5/2022,student
269771,Monthly,9/6/2022,10/6/2022,student
288884,Annually,9/6/2022,10/31/2022,student
289609,Monthly,9/6/2022,10/6/2022,student
289526,Monthly,9/6/2022,10/6/2022,student
289627,Monthly,9/6/2022,9/19/2022,student
280324,Monthly,9/6/2022,10/6/2022,student
276783,Monthly,9/6/2022,10/6/2022,student
276784,Monthly,9/6/2022,10/6/2022,student
279404,Monthly,9/6/2022,10/6/2022,student
289666,Annually,9/6/2022,10/31/2022,student
283696,Monthly,9/6/2022,10/6/2022,student
289580,Monthly,9/6/2022,10/6/2022,student
269894,Monthly,9/7/2022,10/7/2022,student
269908,Monthly,9/7/2022,10/7/2022,student
279923,Annually,9/7/2022,10/31/2022,student
289517,Monthly,9/7/2022,10/7/2022,student
288909,Annually,9/7/2022,10/31/2022,student
289711,Annually,9/7/2022,10/6/2022,student
280932,Annually,9/7/2022,10/31/2022,student
284288,Monthly,9/7/2022,10/7/2022,student
276932,Monthly,9/7/2022,10/7/2022,student
289805,Annually,9/7/2022,10/31/2022,student
289802,Annually,9/7/2022,10/11/2022,student
289796,Monthly,9/7/2022,10/7/2022,student
274460,Monthly,9/7/2022,10/7/2022,student
289827,Monthly,9/7/2022,10/7/2022,student
274781,Monthly,9/7/2022,10/7/2022,student
275463,Monthly,9/8/2022,10/8/2022,student
282520,Monthly,9/8/2022,10/8/2022,student
284344,Monthly,9/8/2022,10/8/2022,student
289232,Annually,9/8/2022,10/31/2022,student
259702,Monthly,9/8/2022,10/8/2022,student
289024,Annually,9/8/2022,10/31/2022,student
283510,Monthly,9/8/2022,10/8/2022,student
279062,Annually,9/8/2022,10/31/2022,student
266402,Monthly,9/8/2022,10/8/2022,student
289047,Annually,9/8/2022,10/31/2022,student
289910,Monthly,9/8/2022,10/8/2022,student
266001,Monthly,9/9/2022,10/9/2022,student
284292,Monthly,9/9/2022,10/9/2022,student
282221,Annually,9/9/2022,10/31/2022,student
287158,Monthly,9/9/2022,10/9/2022,student
263076,Monthly,9/9/2022,10/9/2022,student
270175,Monthly,9/9/2022,10/9/2022,student
283887,Monthly,9/9/2022,10/9/2022,student
289503,Annually,9/9/2022,10/31/2022,student
289538,Annually,9/9/2022,10/31/2022,student
277834,Annually,9/9/2022,10/31/2022,student
266455,Monthly,9/9/2022,10/9/2022,student
284633,Monthly,9/10/2022,10/10/2022,student
280850,Monthly,9/10/2022,10/10/2022,student
259965,Monthly,9/10/2022,10/10/2022,student
275045,Monthly,9/10/2022,10/10/2022,student
289339,Annually,9/10/2022,10/31/2022,student
284415,Monthly,9/10/2022,10/10/2022,student
262569,Monthly,9/10/2022,10/10/2022,student
289798,Monthly,9/10/2022,10/10/2022,student
289401,Annually,9/10/2022,10/31/2022,student
290226,Monthly,9/11/2022,10/11/2022,student
260833,Monthly,9/11/2022,10/11/2022,student
290303,Annually,9/11/2022,10/31/2022,student
266894,Monthly,9/12/2022,10/12/2022,student
270517,Monthly,9/12/2022,10/12/2022,student
288659,Monthly,9/12/2022,10/12/2022,student
285044,Monthly,9/12/2022,10/12/2022,student
290350,Monthly,9/12/2022,10/12/2022,student
277410,Monthly,9/12/2022,10/12/2022,student
273695,Monthly,9/12/2022,10/12/2022,student
290426,Annually,9/12/2022,10/31/2022,student
273132,Monthly,9/12/2022,10/12/2022,student
277562,Monthly,9/12/2022,10/12/2022,student
270616,Monthly,9/13/2022,10/13/2022,student
290264,Annually,9/13/2022,10/31/2022,student
263483,Monthly,9/13/2022,10/13/2022,student
289879,Annually,9/13/2022,10/31/2022,student
284954,Monthly,9/13/2022,10/13/2022,student
290487,Monthly,9/13/2022,10/13/2022,student
278995,Monthly,9/13/2022,10/13/2022,student
290554,Annually,9/13/2022,10/31/2022,student
281196,Monthly,9/13/2022,10/13/2022,student
273862,Monthly,9/13/2022,10/13/2022,student
266616,Monthly,9/13/2022,10/13/2022,student
260465,Monthly,9/14/2022,10/14/2022,student
265848,Monthly,9/14/2022,10/14/2022,student
281512,Monthly,9/14/2022,10/14/2022,student
270811,Monthly,9/14/2022,10/14/2022,student
290719,Monthly,9/14/2022,10/14/2022,student
277353,Monthly,9/14/2022,10/14/2022,student
290600,Annually,9/14/2022,9/15/2022,student
290775,Monthly,9/15/2022,10/15/2022,student
275786,Monthly,9/15/2022,10/15/2022,student
280689,Monthly,9/15/2022,10/15/2022,student
280611,Monthly,9/15/2022,10/15/2022,student
263690,Monthly,9/15/2022,10/15/2022,student
263783,Monthly,9/15/2022,10/15/2022,student
277953,Monthly,9/15/2022,10/15/2022,student
290954,Annually,9/16/2022,10/31/2022,student
267546,Monthly,9/16/2022,10/16/2022,student
281753,Monthly,9/16/2022,10/16/2022,student
290991,Annually,9/16/2022,10/31/2022,student
281769,Monthly,9/16/2022,10/16/2022,student
277814,Monthly,9/16/2022,10/16/2022,student
290039,Annually,9/16/2022,10/31/2022,student
279508,Monthly,9/16/2022,10/16/2022,student
275570,Monthly,9/17/2022,10/17/2022,student
291024,Annually,9/17/2022,10/31/2022,student
290945,Monthly,9/17/2022,10/17/2022,student
281796,Monthly,9/17/2022,10/17/2022,student
263913,Monthly,9/17/2022,10/17/2022,student
268242,Monthly,9/17/2022,10/17/2022,student
289244,Monthly,9/18/2022,10/18/2022,student
285322,Monthly,9/18/2022,10/18/2022,student
286826,Monthly,9/18/2022,10/18/2022,student
291011,Annually,9/18/2022,10/31/2022,student
286884,Monthly,9/18/2022,10/18/2022,student
291116,Annually,9/18/2022,10/31/2022,student
270824,Monthly,9/18/2022,10/18/2022,student
287006,Monthly,9/18/2022,10/18/2022,student
290953,Annually,9/18/2022,10/31/2022,student
291177,Monthly,9/19/2022,10/19/2022,student
291165,Monthly,9/19/2022,10/19/2022,student
275173,Monthly,9/19/2022,10/19/2022,student
291234,Annually,9/19/2022,10/31/2022,student
267930,Monthly,9/19/2022,10/19/2022,student
284482,Monthly,9/19/2022,10/19/2022,student
287143,Monthly,9/19/2022,10/19/2022,student
284643,Monthly,9/19/2022,10/19/2022,student
290444,Monthly,9/19/2022,10/19/2022,student
274317,Annually,9/19/2022,10/31/2022,student
288071,Annually,9/19/2022,10/31/2022,student
271338,Annually,9/19/2022,10/31/2022,student
289790,Annually,9/19/2022,9/21/2022,student
277657,Annually,9/19/2022,10/31/2022,student
291366,Annually,9/19/2022,10/31/2022,student
284482,Annually,9/19/2022,10/31/2022,student
285322,Annually,9/20/2022,10/31/2022,student
268045,Monthly,9/20/2022,10/20/2022,student
291214,Annually,9/20/2022,10/31/2022,student
273443,Annually,9/20/2022,10/31/2022,student
280148,Annually,9/20/2022,10/31/2022,student
291400,Quarterly,9/20/2022,10/31/2022,student
291401,Quarterly,9/20/2022,10/31/2022,student
289601,Monthly,9/20/2022,10/20/2022,student
291402,Annually,9/20/2022,10/31/2022,student
268242,Annually,9/20/2022,10/31/2022,student
291250,Monthly,9/20/2022,10/20/2022,student
270435,Monthly,9/20/2022,10/20/2022,student
290027,Annually,9/20/2022,10/31/2022,student
274433,Monthly,9/20/2022,10/20/2022,student
272977,Monthly,9/20/2022,10/20/2022,student
291436,Annually,9/20/2022,10/31/2022,student
291356,Annually,9/20/2022,10/31/2022,student
278509,Monthly,9/20/2022,10/20/2022,student
289535,Annually,9/20/2022,10/10/2022,student
278972,Annually,9/20/2022,10/31/2022,student
289686,Monthly,9/20/2022,10/20/2022,student
278055,Monthly,9/20/2022,10/20/2022,student
291458,Annually,9/20/2022,10/31/2022,student
291462,Annually,9/20/2022,10/31/2022,student
291452,Annually,9/20/2022,10/31/2022,student
280547,Monthly,9/20/2022,10/20/2022,student
289823,Monthly,9/20/2022,10/20/2022,student
291347,Monthly,9/20/2022,10/20/2022,student
274893,Annually,9/20/2022,10/31/2022,student
286199,Monthly,9/21/2022,10/21/2022,student
291404,Annually,9/21/2022,10/31/2022,student
287478,Monthly,9/21/2022,10/21/2022,student
289769,Monthly,9/21/2022,10/21/2022,student
265210,Monthly,9/21/2022,10/21/2022,student
281294,Monthly,9/21/2022,10/21/2022,student
278788,Monthly,9/21/2022,10/21/2022,student
291561,Annually,9/21/2022,10/31/2022,student
290906,Annually,9/21/2022,10/31/2022,student
282244,Annually,9/21/2022,10/31/2022,student
291575,Annually,9/21/2022,9/26/2022,student
283521,Annually,9/21/2022,10/31/2022,student
268857,Monthly,9/21/2022,10/21/2022,student
291576,Annually,9/21/2022,10/31/2022,student
291565,Annually,9/21/2022,10/31/2022,student
280644,Annually,9/21/2022,10/19/2022,student
290496,Annually,9/21/2022,10/31/2022,student
291098,Annually,9/21/2022,10/31/2022,student
291617,Annually,9/22/2022,10/31/2022,student
285915,Monthly,9/22/2022,10/22/2022,student
288782,Annually,9/22/2022,10/31/2022,student
291695,Annually,9/22/2022,10/31/2022,student
291599,Annually,9/22/2022,10/31/2022,student
280372,Monthly,9/22/2022,10/22/2022,student
268113,Monthly,9/22/2022,10/22/2022,student
291728,Monthly,9/22/2022,10/22/2022,student
290746,Monthly,9/22/2022,10/22/2022,student
275766,Monthly,9/22/2022,10/22/2022,student
291743,Annually,9/22/2022,10/31/2022,student
291713,Monthly,9/22/2022,10/22/2022,student
284512,Monthly,9/22/2022,10/22/2022,student
291745,Annually,9/22/2022,10/31/2022,student
290733,Annually,9/23/2022,10/31/2022,student
291769,Annually,9/23/2022,10/31/2022,student
282601,Annually,9/23/2022,10/31/2022,student
285504,Annually,9/23/2022,10/31/2022,student
291321,Monthly,9/23/2022,10/23/2022,student
291706,Monthly,9/23/2022,10/23/2022,student
291349,Monthly,9/23/2022,10/23/2022,student
271465,Monthly,9/23/2022,10/23/2022,student
290353,Annually,9/23/2022,10/31/2022,student
291053,Annually,9/23/2022,10/31/2022,student
290989,Annually,9/23/2022,10/31/2022,student
290920,Annually,9/23/2022,10/31/2022,student
291836,Annually,9/23/2022,10/31/2022,student
291837,Annually,9/23/2022,10/31/2022,student
280048,Annually,9/23/2022,9/26/2022,student
288923,Annually,9/23/2022,10/31/2022,student
291853,Annually,9/23/2022,10/31/2022,student
266743,Annually,9/23/2022,10/31/2022,student
291855,Monthly,9/23/2022,10/23/2022,student
291858,Annually,9/23/2022,10/31/2022,student
267498,Monthly,9/24/2022,10/24/2022,student
291577,Annually,9/24/2022,10/31/2022,student
282977,Annually,9/24/2022,10/31/2022,student
288315,Annually,9/24/2022,10/31/2022,student
285122,Annually,9/24/2022,10/31/2022,student
291949,Monthly,9/24/2022,10/24/2022,student
291945,Monthly,9/24/2022,10/24/2022,student
291963,Monthly,9/24/2022,9/30/2022,student
291977,Annually,9/25/2022,10/31/2022,student
277012,Monthly,9/25/2022,10/25/2022,student
274904,Monthly,9/25/2022,10/25/2022,student
288003,Monthly,9/25/2022,10/25/2022,student
291626,Quarterly,9/25/2022,10/31/2022,student
291988,Annually,9/25/2022,10/31/2022,student
292032,Annually,9/25/2022,10/31/2022,student
292033,Annually,9/25/2022,10/31/2022,student
281802,Monthly,9/25/2022,10/25/2022,student
267195,Monthly,9/25/2022,10/25/2022,student
292061,Monthly,9/25/2022,10/25/2022,student
292066,Annually,9/26/2022,10/31/2022,student
282638,Monthly,9/26/2022,10/26/2022,student
292077,Annually,9/26/2022,10/31/2022,student
283854,Monthly,9/26/2022,10/26/2022,student
261491,Monthly,9/26/2022,10/26/2022,student
286834,Monthly,9/26/2022,10/26/2022,student
292109,Annually,9/26/2022,10/31/2022,student
292114,Annually,9/26/2022,10/31/2022,student
268706,Annually,9/26/2022,10/31/2022,student
291998,Annually,9/26/2022,10/31/2022,student
265130,Monthly,9/26/2022,10/26/2022,student
288142,Monthly,9/26/2022,10/26/2022,student
292129,Annually,9/26/2022,10/31/2022,student
271950,Monthly,9/26/2022,10/26/2022,student
292148,Annually,9/26/2022,10/31/2022,student
282720,Monthly,9/26/2022,10/26/2022,student
291730,Annually,9/26/2022,10/31/2022,student
291725,Annually,9/26/2022,10/31/2022,student
291425,Annually,9/26/2022,10/31/2022,student
292086,Annually,9/27/2022,10/31/2022,student
265685,Annually,9/27/2022,10/31/2022,student
291264,Annually,9/27/2022,10/31/2022,student
290988,Annually,9/27/2022,10/31/2022,student
292346,Annually,9/27/2022,10/31/2022,student
286723,Annually,9/27/2022,10/31/2022,student
283612,Annually,9/27/2022,10/31/2022,student
290242,Annually,9/27/2022,10/31/2022,student
271935,Annually,9/27/2022,10/31/2022,student
265110,Monthly,9/27/2022,10/27/2022,student
292374,Annually,9/27/2022,10/31/2022,student
292385,Annually,9/28/2022,10/31/2022,student
292133,Annually,9/28/2022,10/31/2022,student
292191,Annually,9/28/2022,10/31/2022,student
263825,Monthly,9/28/2022,10/28/2022,student
292411,Annually,9/28/2022,10/5/2022,student
290206,Annually,9/28/2022,10/10/2022,student
291306,Monthly,9/28/2022,10/28/2022,student
292406,Annually,9/28/2022,10/31/2022,student
292424,Annually,9/28/2022,9/29/2022,student
292426,Annually,9/28/2022,10/31/2022,student
292428,Annually,9/28/2022,10/31/2022,student
292431,Annually,9/28/2022,10/31/2022,student
287820,Annually,9/28/2022,10/31/2022,student
285776,Annually,9/28/2022,10/31/2022,student
291589,Annually,9/28/2022,10/31/2022,student
292453,Annually,9/28/2022,10/31/2022,student
281076,Annually,9/28/2022,10/31/2022,student
269110,Annually,9/28/2022,10/31/2022,student
292456,Annually,9/28/2022,10/31/2022,student
282373,Annually,9/28/2022,10/31/2022,student
279229,Annually,9/28/2022,10/31/2022,student
292462,Annually,9/28/2022,10/31/2022,student
281609,Monthly,9/28/2022,9/29/2022,student
291606,Annually,9/28/2022,10/31/2022,student
277724,Annually,9/28/2022,10/31/2022,student
271715,Annually,9/28/2022,9/29/2022,student
287926,Monthly,9/28/2022,10/28/2022,student
266366,Monthly,9/28/2022,10/28/2022,student
291575,Annually,9/28/2022,10/4/2022,student
291744,Annually,9/28/2022,10/31/2022,student
292486,Annually,9/29/2022,10/31/2022,student
291976,Annually,9/29/2022,10/31/2022,student
284530,Annually,9/29/2022,10/31/2022,student
292496,Annually,9/29/2022,10/31/2022,student
292447,Monthly,9/29/2022,10/29/2022,student
290458,Annually,9/29/2022,10/31/2022,student
277403,Monthly,9/29/2022,10/29/2022,student
280330,Annually,9/29/2022,10/31/2022,student
271197,Annually,9/29/2022,10/31/2022,student
292402,Annually,9/29/2022,10/31/2022,student
291412,Monthly,9/29/2022,10/29/2022,student
292531,Annually,9/29/2022,10/31/2022,student
292534,Annually,9/29/2022,10/31/2022,student
292538,Annually,9/29/2022,10/31/2022,student
292560,Annually,9/29/2022,10/31/2022,student
